id;birra;locale;anno;mese;giorno;ora;minuti;secondi;stato
A01;Miller;theHome;2021;2;18;13;58;9;3
A01;Miller;theHome;2021;2;18;13;58;14;3
A01;Miller;theHome;2021;2;18;13;58;19;3
A01;Miller;theHome;2021;2;18;13;58;24;3
A01;Miller;theHome;2021;2;18;13;58;29;3
A01;Miller;theHome;2021;2;18;13;58;34;3
A01;Miller;theHome;2021;2;18;13;58;39;3
A01;Miller;theHome;2021;2;18;13;58;44;3
A01;Miller;theHome;2021;2;18;13;58;49;3
A01;Miller;theHome;2021;2;18;13;58;54;3
A01;Miller;theHome;2021;2;18;13;58;59;3
A01;Miller;theHome;2021;2;18;13;59;4;3
A01;Miller;theHome;2021;2;18;13;59;9;3
A01;Miller;theHome;2021;2;18;13;59;14;3
A01;Miller;theHome;2021;2;18;13;59;19;3
A01;Miller;theHome;2021;2;18;13;59;24;3
A01;Miller;theHome;2021;2;18;13;59;29;3
A01;Miller;theHome;2021;2;18;13;59;34;3
A01;Miller;theHome;2021;2;18;13;59;39;3
A01;Miller;theHome;2021;2;18;13;59;44;3
A01;Miller;theHome;2021;2;18;13;59;49;3
A01;Miller;theHome;2021;2;18;13;59;54;3
A01;Miller;theHome;2021;2;18;13;59;59;3
A01;Miller;theHome;2021;2;18;14;0;4;3
A01;Miller;theHome;2021;2;18;14;0;9;3
A01;Miller;theHome;2021;2;18;14;0;14;3
A01;Miller;theHome;2021;2;18;14;0;19;3
A01;Miller;theHome;2021;2;18;14;0;24;3
A01;Miller;theHome;2021;2;18;14;0;29;3
A01;Miller;theHome;2021;2;18;14;0;34;3
A01;Miller;theHome;2021;2;18;14;0;39;3
A01;Miller;theHome;2021;2;18;14;0;44;3
A01;Miller;theHome;2021;2;18;14;0;49;3
A01;Miller;theHome;2021;2;18;14;0;54;3
A01;Miller;theHome;2021;2;18;14;0;59;3
A01;Miller;theHome;2021;2;18;14;1;4;3
A01;Miller;theHome;2021;2;18;14;1;9;3
A01;Miller;theHome;2021;2;18;14;1;14;3
A01;Miller;theHome;2021;2;18;14;1;19;3
A01;Miller;theHome;2021;2;18;14;1;24;3
A01;Miller;theHome;2021;2;18;14;1;29;3
A01;Miller;theHome;2021;2;18;14;1;34;3
A01;Miller;theHome;2021;2;18;14;1;39;3
A01;Miller;theHome;2021;2;18;14;1;44;3
A01;Miller;theHome;2021;2;18;14;1;49;3
A01;Miller;theHome;2021;2;18;14;1;55;3
A01;Miller;theHome;2021;2;18;14;2;0;3
A01;Miller;theHome;2021;2;18;14;2;5;3
A01;Miller;theHome;2021;2;18;14;2;10;3
A01;Miller;theHome;2021;2;18;14;2;15;3
A01;Miller;theHome;2021;2;18;14;2;20;3
A01;Miller;theHome;2021;2;18;14;2;25;3
A01;Miller;theHome;2021;2;18;14;2;30;3
A01;Miller;theHome;2021;2;18;14;2;35;3
A01;Miller;theHome;2021;2;18;14;2;40;3
A01;Miller;theHome;2021;2;18;14;2;45;3
A01;Miller;theHome;2021;2;18;14;2;50;3
A01;Miller;theHome;2021;2;18;14;2;55;3
A01;Miller;theHome;2021;2;18;14;3;0;3
A01;Miller;theHome;2021;2;18;14;3;5;3
A01;Miller;theHome;2021;2;18;14;3;10;3
A01;Miller;theHome;2021;2;18;14;3;15;3
A01;Miller;theHome;2021;2;18;14;3;28;3
A01;Miller;theHome;2021;2;18;14;3;33;3
A01;Miller;theHome;2021;2;18;14;3;38;3
A01;Miller;theHome;2021;2;18;14;3;43;3
A01;Miller;theHome;2021;2;18;14;3;48;3
A01;Miller;theHome;2021;2;18;14;3;53;3
A01;Miller;theHome;2021;2;18;14;3;58;3
A01;Miller;theHome;2021;2;18;14;4;3;3
A01;Miller;theHome;2021;2;18;14;4;8;3
A01;Miller;theHome;2021;2;18;14;4;13;3
A01;Miller;theHome;2021;2;18;14;4;18;3
A01;Miller;theHome;2021;2;18;14;4;23;3
A01;Miller;theHome;2021;2;18;14;4;28;3
A01;Miller;theHome;2021;2;18;14;4;33;3
A01;Miller;theHome;2021;2;18;14;4;38;3
A01;Miller;theHome;2021;2;18;14;4;43;3
A01;Miller;theHome;2021;2;18;14;4;48;3
A01;Miller;theHome;2021;2;18;14;4;53;3
A01;Miller;theHome;2021;2;18;14;4;58;3
A01;Miller;theHome;2021;2;18;14;5;3;3
A01;Miller;theHome;2021;2;18;14;5;8;3
A01;Miller;theHome;2021;2;18;14;5;13;3
A01;Miller;theHome;2021;2;18;14;5;18;3
A01;Miller;theHome;2021;2;18;14;5;23;3
A01;Miller;theHome;2021;2;18;14;5;28;3
A01;Miller;theHome;2021;2;18;14;5;33;3
A01;Miller;theHome;2021;2;18;14;5;38;3
A01;Miller;theHome;2021;2;18;14;5;43;3
A01;Miller;theHome;2021;2;18;14;5;48;3
A01;Miller;theHome;2021;2;18;14;5;53;3
A01;Miller;theHome;2021;2;18;14;5;58;3
A01;Miller;theHome;2021;2;18;14;6;3;3
A01;Miller;theHome;2021;2;18;14;6;8;3
A01;Miller;theHome;2021;2;18;14;6;13;3
A01;Miller;theHome;2021;2;18;14;6;18;3
A01;Miller;theHome;2021;2;18;14;6;23;3
A01;Miller;theHome;2021;2;18;14;6;28;3
A01;Miller;theHome;2021;2;18;14;6;33;3
A01;Miller;theHome;2021;2;18;14;6;38;3
A01;Miller;theHome;2021;2;18;14;6;43;3
A01;Miller;theHome;2021;2;18;14;6;48;3
A01;Miller;theHome;2021;2;18;14;6;53;3
A01;Miller;theHome;2021;2;18;14;6;58;3
A01;Miller;theHome;2021;2;18;14;7;3;3
A01;Miller;theHome;2021;2;18;14;7;8;3
A01;Miller;theHome;2021;2;18;14;7;13;3
A01;Miller;theHome;2021;2;18;14;7;18;3
A01;Miller;theHome;2021;2;18;14;7;23;3
A01;Miller;theHome;2021;2;18;14;8;55;3
A01;Miller;theHome;2021;2;18;14;9;0;3
A01;Miller;theHome;2021;2;18;14;9;5;3
A01;Miller;theHome;2021;2;18;14;9;10;3
A01;Miller;theHome;2021;2;18;14;9;15;3
A01;Miller;theHome;2021;2;18;14;9;20;3
A01;Miller;theHome;2021;2;18;14;9;25;3
A01;Miller;theHome;2021;2;18;14;9;30;3
A01;Miller;theHome;2021;2;18;14;9;35;3
A01;Miller;theHome;2021;2;18;14;9;40;3
A01;Miller;theHome;2021;2;18;14;9;45;3
A01;Miller;theHome;2021;2;18;14;9;50;3
A01;Miller;theHome;2021;2;18;14;9;55;3
A01;Miller;theHome;2021;2;18;14;10;0;3
A01;Miller;theHome;2021;2;18;14;10;5;3
A01;Miller;theHome;2021;2;18;14;10;10;3
A01;Miller;theHome;2021;2;18;14;10;15;3
A01;Miller;theHome;2021;2;18;14;10;20;3
A01;Miller;theHome;2021;2;18;14;10;25;3
A01;Miller;theHome;2021;2;18;14;10;30;3
A01;Miller;theHome;2021;2;18;14;10;35;3
A01;Miller;theHome;2021;2;18;14;10;40;3
