id;birra;locale;ds;y
A04;Messina;theHome;2019-08-01;39
A04;Messina;theHome;2019-08-02;86
A04;Messina;theHome;2019-08-03;10
A04;Messina;theHome;2019-08-04;77
A04;Messina;theHome;2019-08-05;61
A04;Messina;theHome;2019-08-06;57
A04;Messina;theHome;2019-08-07;96
A04;Messina;theHome;2019-08-08;91
A04;Messina;theHome;2019-08-09;5
A04;Messina;theHome;2019-08-10;95
A04;Messina;theHome;2019-08-11;86
A04;Messina;theHome;2019-08-12;93
A04;Messina;theHome;2019-08-13;13
A04;Messina;theHome;2019-08-14;82
A04;Messina;theHome;2019-08-15;95
A04;Messina;theHome;2019-08-16;59
A04;Messina;theHome;2019-08-17;31
A04;Messina;theHome;2019-08-18;70
A04;Messina;theHome;2019-08-19;72
A04;Messina;theHome;2019-08-20;16
A04;Messina;theHome;2019-08-21;46
A04;Messina;theHome;2019-08-22;6
A04;Messina;theHome;2019-08-23;72
A04;Messina;theHome;2019-08-24;84
A04;Messina;theHome;2019-08-25;32
A04;Messina;theHome;2019-08-26;92
A04;Messina;theHome;2019-08-27;30
A04;Messina;theHome;2019-08-28;65
A04;Messina;theHome;2019-08-29;32
A04;Messina;theHome;2019-08-30;23
A04;Messina;theHome;2019-08-31;62
A04;Messina;theHome;2019-09-01;94
A04;Messina;theHome;2019-09-02;66
A04;Messina;theHome;2019-09-03;58
A04;Messina;theHome;2019-09-04;75
A04;Messina;theHome;2019-09-05;84
A04;Messina;theHome;2019-09-06;65
A04;Messina;theHome;2019-09-07;39
A04;Messina;theHome;2019-09-08;77
A04;Messina;theHome;2019-09-09;35
A04;Messina;theHome;2019-09-10;33
A04;Messina;theHome;2019-09-11;42
A04;Messina;theHome;2019-09-12;54
A04;Messina;theHome;2019-09-13;34
A04;Messina;theHome;2019-09-14;43
A04;Messina;theHome;2019-09-15;71
A04;Messina;theHome;2019-09-16;98
A04;Messina;theHome;2019-09-17;36
A04;Messina;theHome;2019-09-18;77
A04;Messina;theHome;2019-09-19;38
A04;Messina;theHome;2019-09-20;19
A04;Messina;theHome;2019-09-21;34
A04;Messina;theHome;2019-09-22;21
A04;Messina;theHome;2019-09-23;70
A04;Messina;theHome;2019-09-24;7
A04;Messina;theHome;2019-09-25;69
A04;Messina;theHome;2019-09-26;88
A04;Messina;theHome;2019-09-27;48
A04;Messina;theHome;2019-09-28;37
A04;Messina;theHome;2019-09-29;14
A04;Messina;theHome;2019-09-30;17
A04;Messina;theHome;2019-10-01;23
A04;Messina;theHome;2019-10-02;65
A04;Messina;theHome;2019-10-03;96
A04;Messina;theHome;2019-10-04;21
A04;Messina;theHome;2019-10-05;80
A04;Messina;theHome;2019-10-06;67
A04;Messina;theHome;2019-10-07;94
A04;Messina;theHome;2019-10-08;55
A04;Messina;theHome;2019-10-09;1
A04;Messina;theHome;2019-10-10;87
A04;Messina;theHome;2019-10-11;87
A04;Messina;theHome;2019-10-12;84
A04;Messina;theHome;2019-10-13;6
A04;Messina;theHome;2019-10-14;71
A04;Messina;theHome;2019-10-15;57
A04;Messina;theHome;2019-10-16;14
A04;Messina;theHome;2019-10-17;83
A04;Messina;theHome;2019-10-18;52
A04;Messina;theHome;2019-10-19;21
A04;Messina;theHome;2019-10-20;17
A04;Messina;theHome;2019-10-21;83
A04;Messina;theHome;2019-10-22;36
A04;Messina;theHome;2019-10-23;96
A04;Messina;theHome;2019-10-24;78
A04;Messina;theHome;2019-10-25;57
A04;Messina;theHome;2019-10-26;98
A04;Messina;theHome;2019-10-27;81
A04;Messina;theHome;2019-10-28;44
A04;Messina;theHome;2019-10-29;33
A04;Messina;theHome;2019-10-30;82
A04;Messina;theHome;2019-10-31;25
A04;Messina;theHome;2019-11-01;85
A04;Messina;theHome;2019-11-02;23
A04;Messina;theHome;2019-11-03;41
A04;Messina;theHome;2019-11-04;74
A04;Messina;theHome;2019-11-05;75
A04;Messina;theHome;2019-11-06;66
A04;Messina;theHome;2019-11-07;41
A04;Messina;theHome;2019-11-08;74
A04;Messina;theHome;2019-11-09;13
A04;Messina;theHome;2019-11-10;100
A04;Messina;theHome;2019-11-11;84
A04;Messina;theHome;2019-11-12;28
A04;Messina;theHome;2019-11-13;76
A04;Messina;theHome;2019-11-14;24
A04;Messina;theHome;2019-11-15;70
A04;Messina;theHome;2019-11-16;38
A04;Messina;theHome;2019-11-17;45
A04;Messina;theHome;2019-11-18;23
A04;Messina;theHome;2019-11-19;64
A04;Messina;theHome;2019-11-20;19
A04;Messina;theHome;2019-11-21;2
A04;Messina;theHome;2019-11-22;8
A04;Messina;theHome;2019-11-23;83
A04;Messina;theHome;2019-11-24;31
A04;Messina;theHome;2019-11-25;55
A04;Messina;theHome;2019-11-26;41
A04;Messina;theHome;2019-11-27;27
A04;Messina;theHome;2019-11-28;19
A04;Messina;theHome;2019-11-29;78
A04;Messina;theHome;2019-11-30;51
A04;Messina;theHome;2019-12-01;90
A04;Messina;theHome;2019-12-02;81
A04;Messina;theHome;2019-12-03;85
A04;Messina;theHome;2019-12-04;24
A04;Messina;theHome;2019-12-05;57
A04;Messina;theHome;2019-12-06;100
A04;Messina;theHome;2019-12-07;55
A04;Messina;theHome;2019-12-08;44
A04;Messina;theHome;2019-12-09;99
A04;Messina;theHome;2019-12-10;12
A04;Messina;theHome;2019-12-11;2
A04;Messina;theHome;2019-12-12;54
A04;Messina;theHome;2019-12-13;48
A04;Messina;theHome;2019-12-14;79
A04;Messina;theHome;2019-12-15;90
A04;Messina;theHome;2019-12-16;0
A04;Messina;theHome;2019-12-17;65
A04;Messina;theHome;2019-12-18;57
A04;Messina;theHome;2019-12-19;51
A04;Messina;theHome;2019-12-20;55
A04;Messina;theHome;2019-12-21;73
A04;Messina;theHome;2019-12-22;49
A04;Messina;theHome;2019-12-23;17
A04;Messina;theHome;2019-12-24;0
A04;Messina;theHome;2019-12-25;96
A04;Messina;theHome;2019-12-26;39
A04;Messina;theHome;2019-12-27;32
A04;Messina;theHome;2019-12-28;49
A04;Messina;theHome;2019-12-29;2
A04;Messina;theHome;2019-12-30;66
A04;Messina;theHome;2019-12-31;45
A04;Messina;theHome;2020-01-01;90
A04;Messina;theHome;2020-01-02;63
A04;Messina;theHome;2020-01-03;38
A04;Messina;theHome;2020-01-04;17
A04;Messina;theHome;2020-01-05;85
A04;Messina;theHome;2020-01-06;52
A04;Messina;theHome;2020-01-07;90
A04;Messina;theHome;2020-01-08;72
A04;Messina;theHome;2020-01-09;32
A04;Messina;theHome;2020-01-10;55
A04;Messina;theHome;2020-01-11;54
A04;Messina;theHome;2020-01-12;90
A04;Messina;theHome;2020-01-13;36
A04;Messina;theHome;2020-01-14;5
A04;Messina;theHome;2020-01-15;53
A04;Messina;theHome;2020-01-16;100
A04;Messina;theHome;2020-01-17;83
A04;Messina;theHome;2020-01-18;46
A04;Messina;theHome;2020-01-19;32
A04;Messina;theHome;2020-01-20;14
A04;Messina;theHome;2020-01-21;56
A04;Messina;theHome;2020-01-22;68
A04;Messina;theHome;2020-01-23;67
A04;Messina;theHome;2020-01-24;1
A04;Messina;theHome;2020-01-25;56
A04;Messina;theHome;2020-01-26;64
A04;Messina;theHome;2020-01-27;30
A04;Messina;theHome;2020-01-28;1
A04;Messina;theHome;2020-01-29;24
A04;Messina;theHome;2020-01-30;77
A04;Messina;theHome;2020-01-31;44
A04;Messina;theHome;2020-02-01;58
A04;Messina;theHome;2020-02-02;39
A04;Messina;theHome;2020-02-03;81
A04;Messina;theHome;2020-02-04;38
A04;Messina;theHome;2020-02-05;20
A04;Messina;theHome;2020-02-06;69
A04;Messina;theHome;2020-02-07;81
A04;Messina;theHome;2020-02-08;3
A04;Messina;theHome;2020-02-09;66
A04;Messina;theHome;2020-02-10;48
A04;Messina;theHome;2020-02-11;6
A04;Messina;theHome;2020-02-12;67
A04;Messina;theHome;2020-02-13;24
A04;Messina;theHome;2020-02-14;85
A04;Messina;theHome;2020-02-15;78
A04;Messina;theHome;2020-02-16;0
A04;Messina;theHome;2020-02-17;81
A04;Messina;theHome;2020-02-18;97
A04;Messina;theHome;2020-02-19;99
A04;Messina;theHome;2020-02-20;62
A04;Messina;theHome;2020-02-21;50
A04;Messina;theHome;2020-02-22;90
A04;Messina;theHome;2020-02-23;84
A04;Messina;theHome;2020-02-24;24
A04;Messina;theHome;2020-02-25;87
A04;Messina;theHome;2020-02-26;77
A04;Messina;theHome;2020-02-27;71
A04;Messina;theHome;2020-02-28;12
A04;Messina;theHome;2020-02-29;43
A04;Messina;theHome;2020-03-01;50
A04;Messina;theHome;2020-03-02;21
A04;Messina;theHome;2020-03-03;66
A04;Messina;theHome;2020-03-04;86
A04;Messina;theHome;2020-03-05;89
A04;Messina;theHome;2020-03-06;52
A04;Messina;theHome;2020-03-07;25
A04;Messina;theHome;2020-03-08;53
A04;Messina;theHome;2020-03-09;65
A04;Messina;theHome;2020-03-10;1
A04;Messina;theHome;2020-03-11;4
A04;Messina;theHome;2020-03-12;80
A04;Messina;theHome;2020-03-13;6
A04;Messina;theHome;2020-03-14;24
A04;Messina;theHome;2020-03-15;42
A04;Messina;theHome;2020-03-16;61
A04;Messina;theHome;2020-03-17;37
A04;Messina;theHome;2020-03-18;50
A04;Messina;theHome;2020-03-19;21
A04;Messina;theHome;2020-03-20;67
A04;Messina;theHome;2020-03-21;16
A04;Messina;theHome;2020-03-22;43
A04;Messina;theHome;2020-03-23;80
A04;Messina;theHome;2020-03-24;54
A04;Messina;theHome;2020-03-25;40
A04;Messina;theHome;2020-03-26;49
A04;Messina;theHome;2020-03-27;50
A04;Messina;theHome;2020-03-28;19
A04;Messina;theHome;2020-03-29;56
A04;Messina;theHome;2020-03-30;35
A04;Messina;theHome;2020-03-31;91
A04;Messina;theHome;2020-04-01;53
A04;Messina;theHome;2020-04-02;41
A04;Messina;theHome;2020-04-03;46
A04;Messina;theHome;2020-04-04;18
A04;Messina;theHome;2020-04-05;43
A04;Messina;theHome;2020-04-06;5
A04;Messina;theHome;2020-04-07;66
A04;Messina;theHome;2020-04-08;11
A04;Messina;theHome;2020-04-09;21
A04;Messina;theHome;2020-04-10;6
A04;Messina;theHome;2020-04-11;96
A04;Messina;theHome;2020-04-12;56
A04;Messina;theHome;2020-04-13;42
A04;Messina;theHome;2020-04-14;21
A04;Messina;theHome;2020-04-15;19
A04;Messina;theHome;2020-04-16;61
A04;Messina;theHome;2020-04-17;98
A04;Messina;theHome;2020-04-18;41
A04;Messina;theHome;2020-04-19;0
A04;Messina;theHome;2020-04-20;52
A04;Messina;theHome;2020-04-21;22
A04;Messina;theHome;2020-04-22;72
A04;Messina;theHome;2020-04-23;98
A04;Messina;theHome;2020-04-24;87
A04;Messina;theHome;2020-04-25;8
A04;Messina;theHome;2020-04-26;37
A04;Messina;theHome;2020-04-27;65
A04;Messina;theHome;2020-04-28;96
A04;Messina;theHome;2020-04-29;75
A04;Messina;theHome;2020-04-30;97
A04;Messina;theHome;2020-05-01;84
A04;Messina;theHome;2020-05-02;64
A04;Messina;theHome;2020-05-03;81
A04;Messina;theHome;2020-05-04;0
A04;Messina;theHome;2020-05-05;27
A04;Messina;theHome;2020-05-06;12
A04;Messina;theHome;2020-05-07;42
A04;Messina;theHome;2020-05-08;4
A04;Messina;theHome;2020-05-09;8
A04;Messina;theHome;2020-05-10;33
A04;Messina;theHome;2020-05-11;84
A04;Messina;theHome;2020-05-12;67
A04;Messina;theHome;2020-05-13;9
A04;Messina;theHome;2020-05-14;94
A04;Messina;theHome;2020-05-15;53
A04;Messina;theHome;2020-05-16;75
A04;Messina;theHome;2020-05-17;14
A04;Messina;theHome;2020-05-18;96
A04;Messina;theHome;2020-05-19;33
A04;Messina;theHome;2020-05-20;99
A04;Messina;theHome;2020-05-21;90
A04;Messina;theHome;2020-05-22;83
A04;Messina;theHome;2020-05-23;3
A04;Messina;theHome;2020-05-24;57
A04;Messina;theHome;2020-05-25;81
A04;Messina;theHome;2020-05-26;46
A04;Messina;theHome;2020-05-27;72
A04;Messina;theHome;2020-05-28;60
A04;Messina;theHome;2020-05-29;69
A04;Messina;theHome;2020-05-30;32
A04;Messina;theHome;2020-05-31;79
A04;Messina;theHome;2020-06-01;47
A04;Messina;theHome;2020-06-02;23
A04;Messina;theHome;2020-06-03;51
A04;Messina;theHome;2020-06-04;74
A04;Messina;theHome;2020-06-05;55
A04;Messina;theHome;2020-06-06;54
A04;Messina;theHome;2020-06-07;55
A04;Messina;theHome;2020-06-08;53
A04;Messina;theHome;2020-06-09;67
A04;Messina;theHome;2020-06-10;59
A04;Messina;theHome;2020-06-11;67
A04;Messina;theHome;2020-06-12;37
A04;Messina;theHome;2020-06-13;14
A04;Messina;theHome;2020-06-14;11
A04;Messina;theHome;2020-06-15;61
A04;Messina;theHome;2020-06-16;47
A04;Messina;theHome;2020-06-17;3
A04;Messina;theHome;2020-06-18;44
A04;Messina;theHome;2020-06-19;68
A04;Messina;theHome;2020-06-20;28
A04;Messina;theHome;2020-06-21;90
A04;Messina;theHome;2020-06-22;61
A04;Messina;theHome;2020-06-23;28
A04;Messina;theHome;2020-06-24;93
A04;Messina;theHome;2020-06-25;42
A04;Messina;theHome;2020-06-26;91
A04;Messina;theHome;2020-06-27;15
A04;Messina;theHome;2020-06-28;8
A04;Messina;theHome;2020-06-29;39
A04;Messina;theHome;2020-06-30;6
A04;Messina;theHome;2020-07-01;49
A04;Messina;theHome;2020-07-02;13
A04;Messina;theHome;2020-07-03;20
A04;Messina;theHome;2020-07-04;7
A04;Messina;theHome;2020-07-05;39
A04;Messina;theHome;2020-07-06;90
A04;Messina;theHome;2020-07-07;87
A04;Messina;theHome;2020-07-08;91
A04;Messina;theHome;2020-07-09;92
A04;Messina;theHome;2020-07-10;36
A04;Messina;theHome;2020-07-11;69
A04;Messina;theHome;2020-07-12;20
A04;Messina;theHome;2020-07-13;38
A04;Messina;theHome;2020-07-14;56
A04;Messina;theHome;2020-07-15;29
A04;Messina;theHome;2020-07-16;17
A04;Messina;theHome;2020-07-17;2
A04;Messina;theHome;2020-07-18;8
A04;Messina;theHome;2020-07-19;26
A04;Messina;theHome;2020-07-20;30
A04;Messina;theHome;2020-07-21;8
A04;Messina;theHome;2020-07-22;21
A04;Messina;theHome;2020-07-23;89
A04;Messina;theHome;2020-07-24;61
A04;Messina;theHome;2020-07-25;35
A04;Messina;theHome;2020-07-26;26
A04;Messina;theHome;2020-07-27;53
A04;Messina;theHome;2020-07-28;86
A04;Messina;theHome;2020-07-29;84
A04;Messina;theHome;2020-07-30;0
A04;Messina;theHome;2020-07-31;6
A04;Messina;theHome;2020-08-01;69
A04;Messina;theHome;2020-08-02;68
A04;Messina;theHome;2020-08-03;71
A04;Messina;theHome;2020-08-04;89
A04;Messina;theHome;2020-08-05;17
A04;Messina;theHome;2020-08-06;39
A04;Messina;theHome;2020-08-07;4
A04;Messina;theHome;2020-08-08;51
A04;Messina;theHome;2020-08-09;11
A04;Messina;theHome;2020-08-10;32
A04;Messina;theHome;2020-08-11;24
A04;Messina;theHome;2020-08-12;49
A04;Messina;theHome;2020-08-13;80
A04;Messina;theHome;2020-08-14;9
A04;Messina;theHome;2020-08-15;22
A04;Messina;theHome;2020-08-16;88
A04;Messina;theHome;2020-08-17;74
A04;Messina;theHome;2020-08-18;20
A04;Messina;theHome;2020-08-19;52
A04;Messina;theHome;2020-08-20;29
A04;Messina;theHome;2020-08-21;8
A04;Messina;theHome;2020-08-22;93
A04;Messina;theHome;2020-08-23;45
A04;Messina;theHome;2020-08-24;39
A04;Messina;theHome;2020-08-25;44
A04;Messina;theHome;2020-08-26;37
A04;Messina;theHome;2020-08-27;17
A04;Messina;theHome;2020-08-28;25
A04;Messina;theHome;2020-08-29;47
A04;Messina;theHome;2020-08-30;33
A04;Messina;theHome;2020-08-31;2
A04;Messina;theHome;2020-09-01;45
A04;Messina;theHome;2020-09-02;13
A04;Messina;theHome;2020-09-03;75
A04;Messina;theHome;2020-09-04;17
A04;Messina;theHome;2020-09-05;97
A04;Messina;theHome;2020-09-06;27
A04;Messina;theHome;2020-09-07;65
A04;Messina;theHome;2020-09-08;8
A04;Messina;theHome;2020-09-09;32
A04;Messina;theHome;2020-09-10;78
A04;Messina;theHome;2020-09-11;82
A04;Messina;theHome;2020-09-12;28
A04;Messina;theHome;2020-09-13;40
A04;Messina;theHome;2020-09-14;59
A04;Messina;theHome;2020-09-15;65
A04;Messina;theHome;2020-09-16;14
A04;Messina;theHome;2020-09-17;78
A04;Messina;theHome;2020-09-18;61
A04;Messina;theHome;2020-09-19;21
A04;Messina;theHome;2020-09-20;19
A04;Messina;theHome;2020-09-21;26
A04;Messina;theHome;2020-09-22;57
A04;Messina;theHome;2020-09-23;99
A04;Messina;theHome;2020-09-24;57
A04;Messina;theHome;2020-09-25;63
A04;Messina;theHome;2020-09-26;87
A04;Messina;theHome;2020-09-27;8
A04;Messina;theHome;2020-09-28;32
A04;Messina;theHome;2020-09-29;6
A04;Messina;theHome;2020-09-30;83
A04;Messina;theHome;2020-10-01;97
A04;Messina;theHome;2020-10-02;37
A04;Messina;theHome;2020-10-03;51
A04;Messina;theHome;2020-10-04;88
A04;Messina;theHome;2020-10-05;75
A04;Messina;theHome;2020-10-06;32
A04;Messina;theHome;2020-10-07;32
A04;Messina;theHome;2020-10-08;19
A04;Messina;theHome;2020-10-09;28
A04;Messina;theHome;2020-10-10;55
A04;Messina;theHome;2020-10-11;35
A04;Messina;theHome;2020-10-12;23
A04;Messina;theHome;2020-10-13;65
A04;Messina;theHome;2020-10-14;61
A04;Messina;theHome;2020-10-15;73
A04;Messina;theHome;2020-10-16;89
A04;Messina;theHome;2020-10-17;39
A04;Messina;theHome;2020-10-18;58
A04;Messina;theHome;2020-10-19;92
A04;Messina;theHome;2020-10-20;60
A04;Messina;theHome;2020-10-21;71
A04;Messina;theHome;2020-10-22;44
A04;Messina;theHome;2020-10-23;95
A04;Messina;theHome;2020-10-24;99
A04;Messina;theHome;2020-10-25;44
A04;Messina;theHome;2020-10-26;90
A04;Messina;theHome;2020-10-27;94
A04;Messina;theHome;2020-10-28;41
A04;Messina;theHome;2020-10-29;24
A04;Messina;theHome;2020-10-30;71
A04;Messina;theHome;2020-10-31;23
A04;Messina;theHome;2020-11-01;20
A04;Messina;theHome;2020-11-02;22
A04;Messina;theHome;2020-11-03;78
A04;Messina;theHome;2020-11-04;28
A04;Messina;theHome;2020-11-05;8
A04;Messina;theHome;2020-11-06;13
A04;Messina;theHome;2020-11-07;29
A04;Messina;theHome;2020-11-08;37
A04;Messina;theHome;2020-11-09;10
A04;Messina;theHome;2020-11-10;99
A04;Messina;theHome;2020-11-11;92
A04;Messina;theHome;2020-11-12;43
A04;Messina;theHome;2020-11-13;6
A04;Messina;theHome;2020-11-14;1
A04;Messina;theHome;2020-11-15;23
A04;Messina;theHome;2020-11-16;24
A04;Messina;theHome;2020-11-17;64
A04;Messina;theHome;2020-11-18;62
A04;Messina;theHome;2020-11-19;83
A04;Messina;theHome;2020-11-20;59
A04;Messina;theHome;2020-11-21;29
A04;Messina;theHome;2020-11-22;22
A04;Messina;theHome;2020-11-23;53
A04;Messina;theHome;2020-11-24;70
A04;Messina;theHome;2020-11-25;34
A04;Messina;theHome;2020-11-26;89
A04;Messina;theHome;2020-11-27;31
A04;Messina;theHome;2020-11-28;4
A04;Messina;theHome;2020-11-29;69
A04;Messina;theHome;2020-11-30;30
A04;Messina;theHome;2020-12-01;18
A04;Messina;theHome;2020-12-02;3
A04;Messina;theHome;2020-12-03;74
A04;Messina;theHome;2020-12-04;2
A04;Messina;theHome;2020-12-05;63
A04;Messina;theHome;2020-12-06;46
A04;Messina;theHome;2020-12-07;28
A04;Messina;theHome;2020-12-08;19
A04;Messina;theHome;2020-12-09;19
A04;Messina;theHome;2020-12-10;1
A04;Messina;theHome;2020-12-11;90
A04;Messina;theHome;2020-12-12;8
A04;Messina;theHome;2020-12-13;84
A04;Messina;theHome;2020-12-14;49
A04;Messina;theHome;2020-12-15;65
A04;Messina;theHome;2020-12-16;26
A04;Messina;theHome;2020-12-17;29
A04;Messina;theHome;2020-12-18;66
A04;Messina;theHome;2020-12-19;31
A04;Messina;theHome;2020-12-20;62
A04;Messina;theHome;2020-12-21;62
A04;Messina;theHome;2020-12-22;93
A04;Messina;theHome;2020-12-23;14
A04;Messina;theHome;2020-12-24;4
A04;Messina;theHome;2020-12-25;29
A04;Messina;theHome;2020-12-26;27
A04;Messina;theHome;2020-12-27;9
A04;Messina;theHome;2020-12-28;98
A04;Messina;theHome;2020-12-29;76
A04;Messina;theHome;2020-12-30;89
A04;Messina;theHome;2020-12-31;95
A05;Viktor;theHome;2017-01-01;15
A05;Viktor;theHome;2017-01-02;1
A05;Viktor;theHome;2017-01-03;75
A05;Viktor;theHome;2017-01-04;64
A05;Viktor;theHome;2017-01-05;63
A05;Viktor;theHome;2017-01-06;14
A05;Viktor;theHome;2017-01-07;79
A05;Viktor;theHome;2017-01-08;60
A05;Viktor;theHome;2017-01-09;26
A05;Viktor;theHome;2017-01-10;80
A05;Viktor;theHome;2017-01-11;91
A05;Viktor;theHome;2017-01-12;37
A05;Viktor;theHome;2017-01-13;47
A05;Viktor;theHome;2017-01-14;93
A05;Viktor;theHome;2017-01-15;9
A05;Viktor;theHome;2017-01-16;26
A05;Viktor;theHome;2017-01-17;91
A05;Viktor;theHome;2017-01-18;76
A05;Viktor;theHome;2017-01-19;1
A05;Viktor;theHome;2017-01-20;50
A05;Viktor;theHome;2017-01-21;65
A05;Viktor;theHome;2017-01-22;60
A05;Viktor;theHome;2017-01-23;98
A05;Viktor;theHome;2017-01-24;65
A05;Viktor;theHome;2017-01-25;72
A05;Viktor;theHome;2017-01-26;49
A05;Viktor;theHome;2017-01-27;55
A05;Viktor;theHome;2017-01-28;72
A05;Viktor;theHome;2017-01-29;78
A05;Viktor;theHome;2017-01-30;61
A05;Viktor;theHome;2017-01-31;98
A05;Viktor;theHome;2017-02-01;100
A05;Viktor;theHome;2017-02-02;12
A05;Viktor;theHome;2017-02-03;77
A05;Viktor;theHome;2017-02-04;47
A05;Viktor;theHome;2017-02-05;32
A05;Viktor;theHome;2017-02-06;36
A05;Viktor;theHome;2017-02-07;93
A05;Viktor;theHome;2017-02-08;54
A05;Viktor;theHome;2017-02-09;69
A05;Viktor;theHome;2017-02-10;10
A05;Viktor;theHome;2017-02-11;36
A05;Viktor;theHome;2017-02-12;21
A05;Viktor;theHome;2017-02-13;68
A05;Viktor;theHome;2017-02-14;22
A05;Viktor;theHome;2017-02-15;52
A05;Viktor;theHome;2017-02-16;96
A05;Viktor;theHome;2017-02-17;21
A05;Viktor;theHome;2017-02-18;45
A05;Viktor;theHome;2017-02-19;50
A05;Viktor;theHome;2017-02-20;64
A05;Viktor;theHome;2017-02-21;2
A05;Viktor;theHome;2017-02-22;58
A05;Viktor;theHome;2017-02-23;52
A05;Viktor;theHome;2017-02-24;97
A05;Viktor;theHome;2017-02-25;59
A05;Viktor;theHome;2017-02-26;99
A05;Viktor;theHome;2017-02-27;99
A05;Viktor;theHome;2017-02-28;30
A05;Viktor;theHome;2017-03-01;34
A05;Viktor;theHome;2017-03-02;92
A05;Viktor;theHome;2017-03-03;64
A05;Viktor;theHome;2017-03-04;33
A05;Viktor;theHome;2017-03-05;77
A05;Viktor;theHome;2017-03-06;38
A05;Viktor;theHome;2017-03-07;1
A05;Viktor;theHome;2017-03-08;5
A05;Viktor;theHome;2017-03-09;97
A05;Viktor;theHome;2017-03-10;28
A05;Viktor;theHome;2017-03-11;49
A05;Viktor;theHome;2017-03-12;7
A05;Viktor;theHome;2017-03-13;100
A05;Viktor;theHome;2017-03-14;86
A05;Viktor;theHome;2017-03-15;90
A05;Viktor;theHome;2017-03-16;100
A05;Viktor;theHome;2017-03-17;68
A05;Viktor;theHome;2017-03-18;19
A05;Viktor;theHome;2017-03-19;78
A05;Viktor;theHome;2017-03-20;86
A05;Viktor;theHome;2017-03-21;38
A05;Viktor;theHome;2017-03-22;29
A05;Viktor;theHome;2017-03-23;81
A05;Viktor;theHome;2017-03-24;60
A05;Viktor;theHome;2017-03-25;6
A05;Viktor;theHome;2017-03-26;88
A05;Viktor;theHome;2017-03-27;64
A05;Viktor;theHome;2017-03-28;47
A05;Viktor;theHome;2017-03-29;100
A05;Viktor;theHome;2017-03-30;29
A05;Viktor;theHome;2017-03-31;6
A05;Viktor;theHome;2017-04-01;73
A05;Viktor;theHome;2017-04-02;6
A05;Viktor;theHome;2017-04-03;43
A05;Viktor;theHome;2017-04-04;52
A05;Viktor;theHome;2017-04-05;98
A05;Viktor;theHome;2017-04-06;43
A05;Viktor;theHome;2017-04-07;21
A05;Viktor;theHome;2017-04-08;85
A05;Viktor;theHome;2017-04-09;9
A05;Viktor;theHome;2017-04-10;70
A05;Viktor;theHome;2017-04-11;70
A05;Viktor;theHome;2017-04-12;99
A05;Viktor;theHome;2017-04-13;3
A05;Viktor;theHome;2017-04-14;40
A05;Viktor;theHome;2017-04-15;77
A05;Viktor;theHome;2017-04-16;86
A05;Viktor;theHome;2017-04-17;16
A05;Viktor;theHome;2017-04-18;64
A05;Viktor;theHome;2017-04-19;58
A05;Viktor;theHome;2017-04-20;70
A05;Viktor;theHome;2017-04-21;67
A05;Viktor;theHome;2017-04-22;15
A05;Viktor;theHome;2017-04-23;64
A05;Viktor;theHome;2017-04-24;81
A05;Viktor;theHome;2017-04-25;91
A05;Viktor;theHome;2017-04-26;46
A05;Viktor;theHome;2017-04-27;2
A05;Viktor;theHome;2017-04-28;30
A05;Viktor;theHome;2017-04-29;42
A05;Viktor;theHome;2017-04-30;79
A05;Viktor;theHome;2017-05-01;90
A05;Viktor;theHome;2017-05-02;26
A05;Viktor;theHome;2017-05-03;84
A05;Viktor;theHome;2017-05-04;2
A05;Viktor;theHome;2017-05-05;35
A05;Viktor;theHome;2017-05-06;82
A05;Viktor;theHome;2017-05-07;93
A05;Viktor;theHome;2017-05-08;96
A05;Viktor;theHome;2017-05-09;40
A05;Viktor;theHome;2017-05-10;17
A05;Viktor;theHome;2017-05-11;4
A05;Viktor;theHome;2017-05-12;41
A05;Viktor;theHome;2017-05-13;81
A05;Viktor;theHome;2017-05-14;40
A05;Viktor;theHome;2017-05-15;82
A05;Viktor;theHome;2017-05-16;55
A05;Viktor;theHome;2017-05-17;15
A05;Viktor;theHome;2017-05-18;70
A05;Viktor;theHome;2017-05-19;8
A05;Viktor;theHome;2017-05-20;24
A05;Viktor;theHome;2017-05-21;75
A05;Viktor;theHome;2017-05-22;3
A05;Viktor;theHome;2017-05-23;8
A05;Viktor;theHome;2017-05-24;57
A05;Viktor;theHome;2017-05-25;69
A05;Viktor;theHome;2017-05-26;31
A05;Viktor;theHome;2017-05-27;49
A05;Viktor;theHome;2017-05-28;98
A05;Viktor;theHome;2017-05-29;35
A05;Viktor;theHome;2017-05-30;82
A05;Viktor;theHome;2017-05-31;78
A05;Viktor;theHome;2017-06-01;19
A05;Viktor;theHome;2017-06-02;13
A05;Viktor;theHome;2017-06-03;71
A05;Viktor;theHome;2017-06-04;53
A05;Viktor;theHome;2017-06-05;49
A05;Viktor;theHome;2017-06-06;5
A05;Viktor;theHome;2017-06-07;61
A05;Viktor;theHome;2017-06-08;21
A05;Viktor;theHome;2017-06-09;92
A05;Viktor;theHome;2017-06-10;38
A05;Viktor;theHome;2017-06-11;56
A05;Viktor;theHome;2017-06-12;73
A05;Viktor;theHome;2017-06-13;68
A05;Viktor;theHome;2017-06-14;83
A05;Viktor;theHome;2017-06-15;71
A05;Viktor;theHome;2017-06-16;87
A05;Viktor;theHome;2017-06-17;71
A05;Viktor;theHome;2017-06-18;15
A05;Viktor;theHome;2017-06-19;27
A05;Viktor;theHome;2017-06-20;57
